id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
2109,36.216,36.124901,RES1,C3L,1971,1
2110,36.215599,36.124699,RES1,C3L,1971,1
2111,36.215801,36.124802,RES1,C3L,1971,1
2112,37.040401,37.3853,RES1,C3L,1971,1
2113,37.040699,37.417301,RES1,C3L,1971,1
2114,37.037899,37.387199,RES1,C3L,1971,1
2115,37.8475,40.664902,RES1,C3L,1971,1
2116,37.847401,40.664902,RES1,C3L,1971,1
2117,37.041199,37.407799,RES1,C3L,1971,1
2118,37.0411,37.407799,RES1,C3L,1971,1
2119,37.041199,37.408001,RES1,C3L,1971,1
2120,37.041199,37.407001,RES1,C3L,1971,1
2121,37.039902,37.407501,RES1,C3L,1971,1
2122,37.039799,37.4072,RES1,C3L,1971,1
2123,37.0546,37.362701,RES1,C3L,1971,1
2124,36.216999,36.123299,RES1,C3L,1971,1
2125,36.217499,36.123901,RES1,C3L,1971,1
2126,36.861099,36.201801,RES1,C3L,1971,1
2127,36.861198,36.202,RES1,C3L,1971,1
2128,36.861,36.2019,RES1,C3L,1971,1
2129,37.040298,37.3759,RES1,C3L,1971,1
2130,37.055,37.3564,RES1,C3L,1971,1
2131,37.0541,37.361099,EDU1,C1,1971,1
2132,36.2173,36.124298,RES1,C3L,1971,1
2133,37.847198,40.6647,RES1,C3L,1971,1
2134,37.847198,40.664398,RES1,C3L,1971,1
2135,37.847099,40.664398,RES1,C3L,1971,1
2136,37.051102,37.369202,RES1,C3L,1971,1
2137,37.055199,37.366299,RES1,C3L,1971,1
2138,37.056099,37.3694,RES1,C3L,1971,1
2139,36.2169,36.124199,RES1,C3L,1971,1
2140,36.217701,36.127102,RES1,C3L,1971,1
2141,36.2174,36.126801,RES1,C3L,1971,1
2142,36.217098,36.1264,RES1,C3L,1971,1
2143,36.216999,36.126801,RES1,C3L,1971,1
2144,36.217098,36.126701,RES1,C3L,1971,1
2145,36.216499,36.126099,RES1,C3L,1971,1
2146,37.051102,37.3694,RES1,C3L,1971,1
2147,36.216202,36.1269,RES1,C3L,1971,1
2148,37.051201,37.3694,RES1,C3L,1971,1
2149,36.216499,36.128601,RES1,C3L,1971,1
2150,36.216702,36.127998,RES1,C3L,1971,1
2151,36.216702,36.1283,RES1,C3L,1971,1
2152,37.845501,40.665001,RES1,C3L,1971,1
2153,37.845001,40.665901,RES1,C3L,1971,1
2154,36.217098,36.128201,RES1,C3L,1971,1
2155,36.217098,36.128502,RES1,C3L,1971,1
2156,36.2169,36.128899,RES1,C3L,1971,1
2157,36.214001,36.1292,RES1,C3L,1971,1
2158,37.897301,40.2239,RES1,C3L,1971,1
2159,36.213799,36.128799,RES1,C3L,1971,1
2160,36.213501,36.1283,RES1,C3L,1971,1
2161,37.0495,37.3564,RES1,C3L,1971,1
2162,37.050701,37.3577,RES1,C3L,1971,1
2163,37.0471,37.3564,RES1,C3L,1971,1
2164,37.0485,37.356998,RES1,C3L,1971,1
2165,37.048401,37.357201,RES1,C3L,1971,1
2166,36.2141,36.1287,RES1,C3L,1971,1
2167,36.214001,36.128399,RES1,C3L,1971,1
2168,36.213699,36.127998,RES1,C3L,1971,1
2169,36.213799,36.127602,RES1,C3L,1971,1
2170,36.3447,36.2369,RES1,C3L,1971,1
2171,37.052502,37.3624,RES1,C3L,1971,1
2172,36.344601,36.237202,RES1,C3L,1971,1
2173,36.342701,36.2365,RES1,C3L,1971,1
2174,36.342999,36.236698,RES1,C3L,1971,1
2175,37.053299,37.3634,RES1,C3L,1971,1
2176,36.3428,36.236698,RES1,C3L,1971,1
2177,36.342602,36.237301,RES1,C3L,1971,1
2178,36.3423,36.237,RES1,C3L,1971,1
2179,36.3423,36.2374,RES1,C3L,1971,1
2180,37.051498,37.361,RES1,C3L,1971,1
2181,37.051201,37.3536,RES1,C3L,1971,1
2182,36.343201,36.2369,RES1,C3L,1971,1
2183,36.3414,36.2355,RES1,C3L,1971,1
2184,36.341202,36.235298,RES1,C3L,1971,1
2185,36.342499,36.2393,RES1,C3L,1971,1
2186,36.342201,36.239498,RES1,C3L,1971,1
2187,36.342999,36.2393,RES1,C3L,1971,1
2188,36.342899,36.239601,RES1,C3L,1971,1
2189,36.342701,36.239799,RES1,C3L,1971,1
2190,36.342701,36.240101,RES1,C3L,1971,1
2191,37.051701,37.3592,RES1,C3L,1971,1
2192,37.051102,37.360001,RES1,C3L,1971,1
2193,37.051102,37.359901,RES1,C3L,1971,1
2194,37.051399,37.356098,RES1,C3L,1971,1
2195,37.037399,37.363098,RES1,C3L,1971,1
2196,37.052101,37.311699,RES1,C3L,1971,1
2197,37.0303,37.327599,RES1,C3L,1971,1
2198,37.039501,37.356701,RES1,C3L,1971,1
2199,37.039799,37.3568,RES1,C3L,1971,1
2200,37.056999,37.319199,RES1,C3L,1971,1
2201,37.050999,37.305302,RES1,C3L,1971,1
2202,37.0495,37.307098,RES1,C3L,1971,1
2203,37.0513,37.306702,RES1,C3L,1971,1
2204,37.053799,37.3069,RES1,C3L,1971,1
2205,37.040199,37.297401,RES1,C3L,1971,1
2206,37.037899,37.297298,RES1,C3L,1971,1
2207,36.342701,36.2402,RES1,C3L,1971,1
2208,36.342499,36.2402,RES1,C3L,1971,1
2209,36.3423,36.240002,RES1,C3L,1971,1
2210,37.050701,37.327801,RES1,C3L,1971,1
2211,36.861,36.202,RES1,C3L,1971,1
2212,36.861301,36.202301,RES1,C3L,1971,1
2213,37.0382,37.345798,RES1,C3L,1971,1
2214,37.043098,37.344101,RES1,C3L,1971,1
2215,36.3423,36.2402,RES1,C3L,1971,1
2216,36.342499,36.2397,RES1,C3L,1971,1
2217,36.341801,36.240101,RES1,C3L,1971,1
2218,36.3419,36.240799,RES1,C3L,1971,1
2219,36.341999,36.240601,RES1,C3L,1971,1
2220,36.3424,36.240601,RES1,C3L,1971,1
2221,36.3424,36.240601,RES1,C3L,1971,1
2222,36.342499,36.240601,RES1,C3L,1971,1
2223,36.342499,36.240898,RES1,C3L,1971,1
2224,36.342602,36.240799,RES1,C3L,1971,1
2225,36.3424,36.240799,RES1,C3L,1971,1
2226,37.0513,37.308601,RES1,C3L,1971,1
2227,37.0499,37.312199,RES1,C3L,1971,1
2228,37.0518,37.323799,RES1,C3L,1971,1
2229,36.861198,36.2024,RES1,C3L,1971,1
2230,36.861401,36.202702,RES1,C3L,1971,1
2231,36.861301,36.202499,RES1,C3L,1971,1
2232,36.861801,36.206001,RES1,C3L,1971,1
2233,36.200802,36.154499,RES1,C3L,1971,1
2234,36.268299,36.5681,REL1,C1,1971,1
2235,36.321701,36.658901,RES1,C3L,1971,1
2236,36.2733,36.579102,AGR1,C1,1971,1
2237,37.0812,37.434799,RES1,C3L,1971,1
2238,37.083,37.438099,RES1,C3L,1971,1
2239,37.075699,37.438202,RES1,C3L,1971,1
2240,37.075901,37.438301,RES1,C3L,1971,1
2241,37.0756,37.437401,RES1,C3L,1971,1
2242,37.076302,37.436401,RES1,C3L,1971,1
2243,37.077599,37.4328,RES1,C3L,1971,1
2244,36.861801,36.2062,RES1,C3L,1971,1
2245,36.861198,36.2062,RES1,C3L,1971,1
2246,36.861301,36.206402,RES1,C3L,1971,1
2247,36.861198,36.206501,RES1,C3L,1971,1
2248,36.861401,36.2061,RES1,C3L,1971,1
2249,37.083199,37.43,RES1,C3L,1971,1
2250,37.082699,37.428699,RES1,C3L,1971,1
2251,37.083302,37.428299,RES1,C3L,1971,1
2252,37.081699,37.427502,RES1,C3L,1971,1
2253,36.8615,36.206402,RES1,C3L,1971,1
2254,36.861698,36.2066,RES1,C3L,1971,1
2255,37.072102,37.433399,RES1,C3L,1971,1
2256,37.0742,37.431999,RES1,C3L,1971,1
2257,37.077301,37.439602,RES1,C3L,1971,1
2258,37.072899,37.4259,RES1,C3L,1971,1
2259,37.080299,37.429401,RES1,C3L,1971,1
2260,37.073101,37.437302,RES1,C3L,1971,1
2261,37.074799,37.4361,RES1,C3L,1971,1
2262,37.073299,37.438202,RES1,C3L,1971,1
2263,36.861599,36.207199,RES1,C3L,1971,1
2264,36.8615,36.207199,RES1,C3L,1971,1
2265,36.8619,36.207401,RES1,C3L,1971,1
2266,36.8619,36.2076,RES1,C3L,1971,1
2267,36.321701,36.658901,RES1,C3L,1971,1
2268,36.322498,36.66,RES1,C3L,1971,1
2269,36.323399,36.660999,RES1,C3L,1971,1
2270,36.8615,36.208302,RES1,C3L,1971,1
2271,36.861301,36.2076,RES1,C3L,1971,1
2272,36.861198,36.207298,RES1,C3L,1971,1
2273,36.861198,36.207199,RES1,C3L,1971,1
2274,36.861401,36.2071,RES1,C3L,1971,1
2275,36.860802,36.207001,RES1,C3L,1971,1
2276,36.861,36.206902,RES1,C3L,1971,1
2277,36.860699,36.2075,RES1,C3L,1971,1
2278,36.860901,36.207699,RES1,C3L,1971,1
2279,36.8619,36.209099,RES1,C3L,1971,1
2280,36.862,36.209202,RES1,C3L,1971,1
2281,36.323399,36.661098,RES1,C3L,1971,1
2282,36.322201,36.660099,RES1,C3L,1971,1
2283,37.162201,38.772701,RES1,C3L,1971,1
2284,37.162201,38.772499,RES1,C3L,1971,1
2285,37.056198,37.374901,RES1,C3L,1971,1
2286,37.052101,37.3769,RES1,C3L,1971,1
2287,37.053299,37.378502,RES1,C3L,1971,1
2288,37.054001,37.381199,RES1,C3L,1971,1
2289,37.0541,37.381599,RES1,C3L,1971,1
2290,37.052502,37.382702,RES1,C3L,1971,1
2291,36.154598,36.256599,RES1,C3L,1971,1
2292,37.053799,37.382599,RES1,C3L,1971,1
2293,37.053299,37.381901,RES1,C3L,1971,1
2294,37.053799,37.381401,RES1,C3L,1971,1
2295,37.053501,37.381199,RES1,C3L,1971,1
2296,37.053902,37.3815,RES1,C3L,1971,1
2297,37.053799,37.381599,RES1,C3L,1971,1
2298,37.0518,37.381302,RES1,C3L,1971,1
2299,37.051998,37.381401,RES1,C3L,1971,1
2300,37.096001,37.374401,RES1,C3L,1971,1
2301,37.050499,37.375401,RES1,C3L,1971,1
2302,37.091,37.369301,RES1,C3L,1971,1
2303,37.091702,37.369099,RES1,C3L,1971,1
2304,37.055199,37.389099,RES1,C3L,1971,1
2305,37.050598,37.385899,RES1,C3L,1971,1
2306,37.051701,37.382099,RES1,C3L,1971,1
2307,37.054001,37.3825,RES1,C3L,1971,1
2308,37.054199,37.382198,RES1,C3L,1971,1
2309,37.0541,37.381699,RES1,C3L,1971,1
2310,37.051601,37.354698,RES1,C3L,1971,1
2311,37.050499,37.381401,RES1,C3L,1971,1
2312,37.0541,37.385502,RES1,C3L,1971,1
2313,37.047699,37.373199,RES1,C3L,1971,1
2314,37.108398,37.324902,RES1,C3L,1971,1
2315,37.1129,37.326401,RES1,C3L,1971,1
2316,37.017899,37.4426,RES1,C3L,1971,1
2317,37.018799,37.445099,RES1,C3L,1971,1
2318,37.0485,37.3195,RES1,C3L,1971,1
2319,37.073002,37.3269,RES1,C3L,1971,1
2320,37.059601,37.307701,RES1,C3L,1971,1
2321,37.052601,37.323101,RES1,C3L,1971,1
2322,37.0522,37.323002,RES1,C3L,1971,1
2323,36.994701,37.384102,IND1,C1,1971,1
2324,37.086399,37.447201,RES1,C3L,1971,1
2325,37.068298,37.398201,RES1,C3L,1971,1
2326,37.0788,37.460899,RES1,C3L,1971,1
2327,37.059502,37.3955,RES1,C3L,1971,1
2328,37.059101,37.3908,RES1,C3L,1971,1
2329,37.161999,38.7724,RES1,C3L,1971,1
2330,38.190601,37.199902,RES1,C3L,1971,1
2331,36.0928,35.973801,RES1,C3L,1971,1
2332,36.092701,35.973301,RES1,C3L,1971,1
2333,36.0933,35.974499,RES1,C3L,1971,1
2334,37.060001,37.411999,RES1,C3L,1971,1
2335,37.064999,37.3946,RES1,C3L,1971,1
2336,37.067501,37.411201,RES1,C3L,1971,1
2337,36.093601,35.9744,RES1,C3L,1971,1
2338,36.093399,35.9739,RES1,C3L,1971,1
2339,36.093399,35.974098,RES1,C3L,1971,1
2340,36.093102,35.974098,RES1,C3L,1971,1
2341,36.093102,35.9743,RES1,C3L,1971,1
2342,36.092899,35.973999,RES1,C3L,1971,1
2343,36.0924,35.973801,RES1,C3L,1971,1
2344,36.0923,35.973598,RES1,C3L,1971,1
2345,36.092201,35.973801,RES1,C3L,1971,1
2346,36.092201,35.973301,RES1,C3L,1971,1
2347,36.091999,35.973202,RES1,C3L,1971,1
2348,36.091999,35.9729,RES1,C3L,1971,1
2349,36.089802,35.970699,RES1,C3L,1971,1
2350,37.065601,37.411301,RES1,C3L,1971,1
2351,37.065201,37.411701,RES1,C3L,1971,1
2352,37.0695,37.396198,RES1,C3L,1971,1
2353,36.0909,35.9706,RES1,C3L,1971,1
2354,36.090801,35.9706,RES1,C3L,1971,1
2355,37.067799,37.396198,RES1,C3L,1971,1
2356,37.067299,37.396198,RES1,C3L,1971,1
2357,37.0672,37.3964,RES1,C3L,1971,1
2358,37.067902,37.395699,RES1,C3L,1971,1
2359,37.096001,37.433601,RES1,C3L,1971,1
2360,37.068501,37.397999,RES1,C3L,1971,1
2361,36.090698,35.970501,RES1,C3L,1971,1
2362,36.089901,35.971901,RES1,C3L,1971,1
2363,37.068501,37.4021,RES1,C3L,1971,1
2364,36.09,35.971802,RES1,C3L,1971,1
2365,36.0895,35.972401,RES1,C3L,1971,1
2366,36.089401,35.9725,RES1,C3L,1971,1
2367,36.0896,35.972599,RES1,C3L,1971,1
2368,37.0504,37.380901,RES1,C3L,1971,1
2369,37.048901,37.3811,RES1,C3L,1971,1
2370,37.0494,37.373798,RES1,C3L,1971,1
2371,37.0495,37.374001,RES1,C3L,1971,1
2372,37.048401,37.373299,RES1,C3L,1971,1
2373,37.0504,37.375401,RES1,C3L,1971,1
2374,37.050201,37.375401,RES1,C3L,1971,1
2375,36.154598,36.256802,RES1,C3L,1971,1
2376,36.266998,36.571201,RES1,C3L,1971,1
2377,36.2668,36.571301,RES1,C3L,1971,1
2378,37.080399,37.442501,RES1,C3L,1971,1
2379,37.099998,37.424301,RES1,C3L,1971,1
2380,36.266399,36.568901,RES1,C3L,1971,1
2381,36.0896,35.972801,RES1,C3L,1971,1
2382,37.058998,37.378502,RES1,C3L,1971,1
2383,36.089298,35.9734,RES1,C3L,1971,1
2384,36.089298,35.973701,RES1,C3L,1971,1
2385,37.104,37.379601,RES3,C3M,1971,1
2386,37.064301,37.3862,RES1,C3L,1971,1
2387,37.061901,37.3829,RES1,C3L,1971,1
2388,37.101299,37.379101,RES1,C3L,1971,1
2389,37.058899,37.381901,RES1,C3L,1971,1
2390,37.058601,37.382,RES1,C3L,1971,1
2391,37.064201,37.380699,RES1,C3L,1971,1
2392,37.0588,37.381199,RES1,C3L,1971,1
2393,37.067902,37.380699,RES1,C3L,1971,1
2394,36.089699,35.973701,RES1,C3L,1971,1
2395,36.0895,35.973099,RES1,C3L,1971,1
2396,37.0877,37.386002,RES1,C3L,1971,1
2397,37.066399,37.384602,RES1,C3L,1971,1
2398,37.0662,37.3848,RES1,C3L,1971,1
2399,37.046398,37.421398,RES1,C3L,1971,1
2400,37.041698,37.406601,RES1,C3L,1971,1
2401,37.039001,37.413898,RES1,C3L,1971,1
2402,37.037498,37.415199,RES1,C3L,1971,1
2403,37.011902,37.4291,RES1,C3L,1971,1
2404,37.008999,37.412201,RES1,C3L,1971,1
2405,37.045101,37.413502,RES1,C3L,1971,1
2406,37.0443,37.411598,RES1,C3L,1971,1
2407,37.079201,37.368999,RES1,C3L,1971,1
2408,37.079601,37.3685,RES1,C3L,1971,1
2409,37.0793,37.368599,RES1,C3L,1971,1
2410,37.079399,37.370098,RES1,C3L,1971,1
2411,37.079601,37.369999,RES1,C3L,1971,1
2412,37.1619,38.772301,RES1,C3L,1971,1
2413,37.161701,38.772099,RES1,C3L,1971,1
2414,37.1619,38.772099,RES1,C3L,1971,1
2415,37.0462,37.374699,RES1,C3L,1971,1
2416,36.9977,37.395302,RES1,C3L,1971,1
2417,36.9953,37.393299,RES1,C3L,1971,1
2418,37.041901,37.394798,RES1,C3L,1971,1
2419,37.017399,37.3139,RES1,C3L,1971,1
2420,37.0327,37.318199,RES1,C3L,1971,1
2421,37.046501,37.356602,RES1,C3L,1971,1
2422,37.046799,37.358601,RES1,C3L,1971,1
2423,37.0467,37.358501,RES1,C3L,1971,1
2424,37.046799,37.358002,RES1,C3L,1971,1
2425,37.040699,37.392899,RES1,C3L,1971,1
2426,37.043201,37.342899,RES1,C3L,1971,1
2427,36.0895,35.973202,RES1,C3L,1971,1
2428,36.089401,35.9739,RES1,C3L,1971,1
2429,36.089298,35.9743,RES1,C3L,1971,1
2430,37.046902,37.387501,RES1,C3L,1971,1
2431,36.0895,35.974098,RES1,C3L,1971,1
2432,37.038101,37.396599,RES1,C3L,1971,1
2433,37.043301,37.366001,RES1,C3L,1971,1
2434,37.039101,37.375599,RES1,C3L,1971,1
2435,36.089199,35.974602,RES1,C3L,1971,1
2436,36.0905,35.973999,RES1,C3L,1971,1
2437,36.090401,35.974098,RES1,C3L,1971,1
2438,36.0905,35.973701,RES1,C3L,1971,1
2439,36.090698,35.973801,RES1,C3L,1971,1
2440,36.090099,35.973301,RES1,C3L,1971,1
2441,38.3493,38.306702,RES1,C3L,1971,1
2442,38.369598,38.336498,RES1,C3L,1971,1
2443,38.369499,38.3363,RES1,C3L,1971,1
2444,38.369499,38.336498,RES1,C3L,1971,1
2445,38.370098,38.336601,RES1,C3L,1971,1
2446,38.370098,38.3368,RES1,C3L,1971,1
2447,38.3703,38.336601,RES1,C3L,1971,1
2448,38.370399,38.3358,RES1,C3L,1971,1
2449,38.370499,38.336102,RES1,C3L,1971,1
2450,38.370399,38.335999,RES1,C3L,1971,1
2451,37.040199,37.327999,RES1,C3L,1971,1
2452,37.046001,37.391701,RES1,C3L,1971,1
2453,37.018002,37.3386,RES1,C3L,1971,1
2454,37.037601,37.3269,RES1,C3L,1971,1
2455,37.030201,37.3167,RES1,C3L,1971,1
2456,37.028,37.328499,RES1,C3L,1971,1
2457,37.028801,37.324799,RES1,C3L,1971,1
2458,37.027901,37.323002,RES1,C3L,1971,1
2459,37.079498,37.3671,RES1,C3L,1971,1
2460,37.083199,37.361099,RES1,C3L,1971,1
2461,37.079399,37.364498,RES1,C3L,1971,1
2462,37.078999,37.364799,RES1,C3L,1971,1
2463,37.077702,37.362499,RES1,C3L,1971,1
2464,37.0783,37.362801,RES1,C3L,1971,1
2465,37.078899,37.364601,RES1,C3L,1971,1
2466,37.085701,37.360901,RES1,C3L,1971,1
2467,37.084599,37.3629,RES1,C3L,1971,1
2468,37.065701,37.3866,RES1,C3L,1971,1
2469,37.064701,37.380798,RES1,C3L,1971,1
2470,37.0592,37.3815,RES1,C3L,1971,1
2471,37.065498,37.385399,RES1,C3L,1971,1
2472,37.079201,37.382599,RES1,C3L,1971,1
2473,37.059399,37.3815,RES1,C3L,1971,1
2474,37.061001,37.3815,RES1,C3L,1971,1
2475,37.059601,37.3834,RES1,C3L,1971,1
2476,37.061298,37.384998,RES1,C3L,1971,1
2477,37.098801,37.379101,RES1,C3L,1971,1
2478,37.080799,37.385899,RES1,C3L,1971,1
2479,38.370602,38.336201,RES1,C3L,1971,1
2480,38.370701,38.336102,RES1,C3L,1971,1
2481,38.370701,38.335999,RES1,C3L,1971,1
2482,38.304298,38.217899,RES1,C3L,1971,1
2483,38.292099,38.219501,RES1,C3L,1971,1
2484,37.069901,37.3853,RES1,C3L,1971,1
2485,37.0695,37.384102,RES1,C3L,1971,1
2486,37.068298,37.385399,RES1,C3L,1971,1
2487,37.0667,37.384998,RES1,C3L,1971,1
2488,37.066502,37.384602,RES1,C3L,1971,1
2489,37.068501,37.3801,RES1,C3L,1971,1
2490,37.068501,37.380001,RES1,C3L,1971,1
2491,37.066399,37.385101,RES1,C3L,1971,1
2492,37.066601,37.3862,RES1,C3L,1971,1
2493,37.067501,37.385899,RES1,C3L,1971,1
2494,37.067299,37.386299,RES1,C3L,1971,1
2495,38.292099,38.220299,RES1,C3L,1971,1
2496,38.292099,38.2201,RES1,C3L,1971,1
2497,38.292599,38.2201,RES1,C3L,1971,1
2498,38.292198,38.220901,RES1,C3L,1971,1
2499,38.292301,38.221802,RES1,C3L,1971,1
2500,38.293499,38.2211,RES1,C3L,1971,1
2501,38.2934,38.2229,RES1,C3L,1971,1
2502,38.293301,38.223099,RES1,C3L,1971,1
2503,38.293098,38.223099,RES1,C3L,1971,1
2504,38.2929,38.2234,RES1,C3L,1971,1
2505,38.2925,38.2257,RES1,C3L,1971,1
2506,38.292599,38.225899,RES1,C3L,1971,1
2507,38.2929,38.229198,RES1,C3L,1971,1
2508,37.069801,37.384201,RES1,C3L,1971,1
2509,37.084499,37.3839,RES1,C3L,1971,1
2510,38.293301,38.229301,RES1,C3L,1971,1
2511,38.3013,38.215401,RES1,C3L,1971,1
2512,37.084099,37.383701,RES1,C3L,1971,1
2513,37.084099,37.384602,RES1,C3L,1971,1
2514,37.0592,37.370998,RES1,C3L,1971,1
2515,37.059299,37.370998,RES1,C3L,1971,1
2516,37.059399,37.371101,RES1,C3L,1971,1
2517,37.059399,37.371201,RES1,C3L,1971,1
2518,37.059299,37.375099,RES1,C3L,1971,1
2519,37.059399,37.375301,RES1,C3L,1971,1
2520,37.096699,37.373299,RES1,C3L,1971,1
2521,37.096401,37.374199,RES1,C3L,1971,1
2522,37.093399,37.372299,RES1,C3L,1971,1
2523,37.096901,37.3773,RES1,C3L,1971,1
2524,37.097401,37.372299,RES1,C3L,1971,1
2525,38.300701,38.215302,RES1,C3L,1971,1
2526,38.301701,38.2159,RES1,C3L,1971,1
2527,38.301601,38.216099,RES1,C3L,1971,1
2528,37.091301,37.364601,RES1,C3L,1971,1
2529,37.090599,37.365398,RES1,C3L,1971,1
2530,38.301102,38.216,RES1,C3L,1971,1
2531,38.300999,38.216,RES1,C3L,1971,1
2532,38.306702,38.2192,RES1,C3L,1971,1
2533,38.305599,38.220901,RES1,C3L,1971,1
2534,38.307201,38.222,RES1,C3L,1971,1
2535,38.306999,38.2225,RES1,C3L,1971,1
2536,38.3064,38.223,RES1,C3L,1971,1
2537,38.306599,38.2229,RES1,C3L,1971,1
2538,37.083199,37.368,RES1,C3L,1971,1
2539,37.082001,37.371201,RES1,C3L,1971,1
2540,38.306999,38.223099,RES1,C3L,1971,1
2541,38.307098,38.223099,RES1,C3L,1971,1
2542,37.0704,37.353901,RES1,C3L,1971,1
2543,37.084599,37.342999,RES1,C3L,1971,1
2544,38.305199,38.2229,RES1,C3L,1971,1
2545,38.306,38.223202,RES1,C3L,1971,1
2546,37.0457,37.397301,RES1,C3L,1971,1
2547,38.306301,38.223499,RES1,C3L,1971,1
2548,38.306499,38.2239,RES1,C3L,1971,1
2549,38.307201,38.2248,RES1,C3L,1971,1
2550,38.305801,38.224098,RES1,C3L,1971,1
2551,38.306499,38.227699,RES1,C3L,1971,1
2552,38.305401,38.2304,RES1,C3L,1971,1
2553,38.307098,38.2314,RES1,C3L,1971,1
2554,37.045399,37.3769,RES1,C3L,1971,1
2555,37.045601,37.374001,RES1,C3L,1971,1
2556,37.0457,37.376301,RES1,C3L,1971,1
2557,37.042099,37.388599,RES1,C3L,1971,1
2558,37.040001,37.393299,RES1,C3L,1971,1
2559,37.0401,37.392899,RES1,C3L,1971,1
2560,37.055698,37.383099,RES1,C3L,1971,1
2561,37.050499,37.384102,RES1,C3L,1971,1
2562,37.050201,37.3848,RES1,C3L,1971,1
2563,37.053299,37.383202,RES1,C3L,1971,1
2564,37.0569,37.382702,RES1,C3L,1971,1
2565,37.056999,37.383099,RES1,C3L,1971,1
2566,37.055901,37.383099,RES1,C3L,1971,1
2567,37.056499,37.3829,RES1,C3L,1971,1
2568,38.306999,38.231602,RES1,C3L,1971,1
2569,37.057899,37.393101,RES1,C3L,1971,1
2570,37.0513,37.409599,RES1,C3L,1971,1
2571,37.0499,37.4058,RES1,C3L,1971,1
2572,37.053101,37.436699,RES1,C3L,1971,1
2573,37.0564,37.391102,RES1,C3L,1971,1
2574,37.005402,37.397202,RES1,C3L,1971,1
2575,37.005402,37.397301,RES1,C3L,1971,1
2576,37.031399,37.371799,RES1,C3L,1971,1
2577,37.013599,37.3885,RES1,C3L,1971,1
2578,37.056999,37.383301,RES1,C3L,1971,1
2579,37.0075,37.381302,RES1,C3L,1971,1
2580,37.0112,37.383801,RES1,C3L,1971,1
2581,37.005299,37.382,RES1,C3L,1971,1
2582,37.0378,37.387001,RES1,C3L,1971,1
2583,37.038898,37.386501,RES1,C3L,1971,1
2584,37.034302,37.3783,RES1,C3L,1971,1
2585,37.034401,37.385899,RES1,C3L,1971,1
2586,37.034801,37.386299,RES1,C3L,1971,1
2587,37.0373,37.365799,RES1,C3L,1971,1
2588,37.036598,37.366199,RES1,C3L,1971,1
2589,37.035999,37.366402,RES1,C3L,1971,1
2590,38.306999,38.231701,RES1,C3L,1971,1
2591,38.307098,38.231899,RES1,C3L,1971,1
2592,38.307201,38.231998,RES1,C3L,1971,1
2593,37.068802,37.357498,RES1,C3L,1971,1
2594,37.071602,37.374699,RES1,C3L,1971,1
2595,37.103401,37.3797,RES3,C3M,1971,1
2596,37.1007,37.383202,RES1,C3L,1971,1
2597,37.097301,37.345402,RES1,C3L,1971,1
2598,37.070599,37.375401,RES1,C3L,1971,1
2599,37.099899,37.375401,RES1,C3L,1971,1
2600,37.098499,37.3727,RES1,C3L,1971,1
2601,37.081001,37.382401,RES1,C3L,1971,1
2602,37.1026,37.376202,RES1,C3L,1971,1
2603,37.077499,37.354301,RES1,C3L,1971,1
2604,37.076801,37.353401,RES1,C3L,1971,1
2605,37.099899,37.386002,RES3,C3M,1971,1
2606,37.072201,37.382099,RES1,C3L,1971,1
2607,37.072399,37.382801,RES1,C3L,1971,1
2608,37.071899,37.382801,RES1,C3L,1971,1
2609,37.102901,37.377201,RES1,C3L,1971,1
2610,37.102501,37.378101,RES1,C3L,1971,1
2611,37.0881,37.342098,RES1,C3L,1971,1
2612,37.081299,37.3848,RES1,C3L,1971,1
2613,37.081299,37.3839,RES1,C3L,1971,1
2614,37.098202,37.375599,RES1,C3L,1971,1
2615,37.069401,37.396198,RES1,C3L,1971,1
2616,37.069698,37.384998,RES1,C3L,1971,1
2617,37.091599,37.365898,RES1,C3L,1971,1
2618,37.091301,37.364799,RES1,C3L,1971,1
2619,37.087502,37.381302,RES1,C3L,1971,1
2620,37.0835,37.369202,RES1,C3L,1971,1
2621,37.091499,37.3694,RES1,C3L,1971,1
2622,37.0919,37.368301,RES1,C3L,1971,1
2623,37.0695,37.397301,RES1,C3L,1971,1
2624,37.083199,37.369202,RES1,C3L,1971,1
2625,37.084599,37.391399,RES1,C3L,1971,1
2626,37.022301,37.4566,RES1,C3L,1971,1
2627,37.046902,37.4203,RES1,C3L,1971,1
2628,37.0205,37.450802,RES1,C3L,1971,1
2629,37.021,37.451099,RES1,C3L,1971,1
2630,37.1619,38.772099,RES1,C3L,1971,1
2631,37.162102,38.772598,RES1,C3L,1971,1
2632,36.154701,36.257099,RES1,C3L,1971,1
2633,37.024502,37.460098,RES1,C3L,1971,1
2634,37.0205,37.435799,RES1,C3L,1971,1
2635,37.025799,37.457901,RES1,C3L,1971,1
2636,37.043301,37.410702,RES1,C3L,1971,1
2637,37.0028,37.3078,RES1,C3L,1971,1
2638,37.045898,37.3736,RES1,C3L,1971,1
2639,37.0033,37.306099,RES1,C3L,1971,1
2640,37.000599,37.301102,RES1,C3L,1971,1
2641,37.048698,37.354801,RES1,C3L,1971,1
2642,37.048401,37.370399,RES1,C3L,1971,1
2643,37.048599,37.362301,RES1,C3L,1971,1
2644,37.048698,37.394699,RES1,C3L,1971,1
2645,37.0462,37.397301,RES1,C3L,1971,1
2646,37.047901,37.355801,RES1,C3L,1971,1
